component,cost,color,alpha
Customer acquisition,2.3,black,0
Incentive application,16.44,black,0
Permitting,40.37,yellowgreen,0.3
System design,49.07,yellowgreen,0.4
Financing,53.43,yellowgreen,0.6
Margin,140.45,yellowgreen,0.7
Inspection,153.5,yellowgreen,0.8
Electrical Installation,200.28,yellowgreen,0.9
Mechanical installation,261.19,yellowgreen,1
Monitoring and control ,263.37,dodgerblue,0.8
Safety and security,273.16,dodgerblue,0.7
Wiring,311.23,dodgerblue,0.6
Grid connection,378.68,dodgerblue,0.55
Racking and mounting,434.15,dodgerblue,0.4
Inverters,466.79,dodgerblue,0.2
Modules,701.75,darkorange,1
